scenario,ercot_time,seed,n_dc,n_jobs,budget,policy,round,reward,running_avg_reward,selected_ercot_datacenter_1,selected_lmp_usd_per_kwh_1,selected_workload_datacenter_id_1,selected_ercot_datacenter_2,selected_lmp_usd_per_kwh_2,selected_workload_datacenter_id_2
early_morning,03:00,43,5,40,2,State Thompson,369,0.03851435060273954,0.2389486144270981,Microsoft San Antonio Data Center,0.02165,4,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,370,0.03827057324865433,0.23840624134283203,Houston One Data Center,0.02213,2,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,371,0.33733447748652784,0.23867289427044305,Microsoft San Antonio Data Center,0.02165,4,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,372,0.44557605681251333,0.23922908556759917,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,373,0.1750088355598112,0.23905691331556755,Houston One Data Center,0.02213,2,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,374,0.4339042917479581,0.23957789561084133,Houston One Data Center,0.02213,2,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,375,0.09208467503922607,0.23918458035598372,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,376,0.6922053493350221,0.24038942282667267,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,377,0.47179120601904534,0.24100322066007418,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,378,0.2984270627701331,0.24115513558629126,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,379,0.5138085438969763,0.2418745377190371,Houston One Data Center,0.02213,2,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,380,0.3730295298751245,0.24221968243523737,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,381,0.04005431678887312,0.24168906467763535,Microsoft San Antonio Data Center,0.02165,4,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,382,0.08152426655175528,0.24126978510138958,Houston One Data Center,0.02213,2,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,383,0.23629975712590126,0.24125680852704104,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,384,0.38190946022946365,0.2416230914741828,Microsoft San Antonio Data Center,0.02165,4,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,385,0.4682408809209189,0.24221170910910936,Houston One Data Center,0.02213,2,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,386,0.078984352955149,0.24178884031078304,Houston One Data Center,0.02213,2,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,387,0.6443713537259015,0.24282910520332857,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,388,0.27660211529624984,0.24291614904377426,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,389,0.2984270627701331,0.24305885062147697,Houston One Data Center,0.02213,2,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,390,0.5494828298380465,0.24384455313228867,Houston One Data Center,0.02213,2,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,391,0.46215608922240003,0.2444028946568158,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,392,0.03213480254826214,0.243861394421845,Microsoft San Antonio Data Center,0.02165,4,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,393,0.3809490441157355,0.24421021795796177,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,394,0.13175359132830805,0.24392479504773423,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,395,0.3900727518241598,0.24429478987501632,Microsoft San Antonio Data Center,0.02165,4,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,396,0.3672061605602923,0.24460517212422156,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,397,0.09208467503922607,0.2442209895119168,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,398,0.29243926755143873,0.24434214096427742,Microsoft San Antonio Data Center,0.02165,4,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,399,0.48433296872731035,0.24494362173561335,Microsoft San Antonio Data Center,0.02165,4,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,400,0.40656215496275167,0.2453476680686812,Houston One Data Center,0.02213,2,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,401,0.5013109919753226,0.24598598059712667,Houston One Data Center,0.02213,2,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,402,0.3226051406150177,0.24617657552254432,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,403,0.25324358439951783,0.24619411152472043,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,404,0.6094164115276983,0.24709317662373773,Houston One Data Center,0.02213,2,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,405,0.07514471849727788,0.24666861252959832,Houston One Data Center,0.02213,2,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,406,0.04643386484335052,0.24617542349588836,Houston One Data Center,0.02213,2,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,407,0.06808699474525834,0.24573785978888435,Houston One Data Center,0.02213,2,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,408,0.6511569429707331,0.24673153401236927,Microsoft San Antonio Data Center,0.02165,4,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,409,0.19609509298480832,0.24660772853308427,Microsoft San Antonio Data Center,0.02165,4,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,410,0.18810915764388828,0.24646504909189113,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,411,0.3646275473274194,0.246752549087598,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,412,0.6443713537259015,0.24771764327361329,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,413,0.47179120601904534,0.24826019427299692,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,414,0.3226051406150177,0.24843977143807427,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,415,0.25324358439951783,0.2484513468909934,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,416,0.6094164115276983,0.2493190513732932,Houston One Data Center,0.02213,2,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,417,0.07514471849727788,0.24890136712179198,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,418,0.20648333562929724,0.24879988857755156,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,419,0.14027527452123906,0.24854087995211885,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,420,0.781675542013047,0.24981024819512107,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,421,0.27456339000171004,0.2498690442564194,Houston One Data Center,0.02213,2,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,422,0.3019484599809838,0.2499924551941553,Houston One Data Center,0.02213,2,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,423,0.526012464351638,0.2506449847666316,Houston One Data Center,0.02213,2,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,424,0.5416718690467306,0.2513313689276696,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,425,0.07046266976221799,0.25090579551786857,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,426,0.18810915764388828,0.25075838556980756,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,427,0.3646275473274194,0.25102505807977854,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,428,0.6443713537259015,0.2519440914808209,Houston One Data Center,0.02213,2,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,429,0.47179120601904534,0.25245655561727365,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,430,0.3226051406150177,0.25261969186145444,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,431,0.28534117648501345,0.25269561177937455,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,432,0.4107654656123395,0.25306151421880274,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,433,0.37838806301861294,0.2533509519758462,Microsoft San Antonio Data Center,0.02165,4,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,434,0.26265999476269913,0.25337240138318917,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,435,0.2769399575498531,0.2534265796732275,Houston One Data Center,0.02213,2,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,436,0.2942230110916575,0.25352014947005874,Microsoft San Antonio Data Center,0.02165,4,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,437,0.3832982483666838,0.2538171245247421,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,438,0.03851435060273954,0.25332556568017134,Houston One Data Center,0.02213,2,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,439,0.03827057324865433,0.25283569098214964,Microsoft San Antonio Data Center,0.02165,4,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,440,0.33733447748652784,0.2530277336787505,Houston One Data Center,0.02213,2,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,441,0.45409774000544434,0.2534836747361806,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,442,0.5987594799632328,0.25426484171633235,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,443,0.26350179321217276,0.2542856926226435,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,444,0.5368593535492925,0.25492211978689266,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,445,0.25324358439951783,0.25491834779725814,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,446,0.6094164115276983,0.25571318650517394,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,447,0.07514471849727788,0.2553092302009057,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,448,0.1860704323493485,0.2551546793128442,Houston One Data Center,0.02213,2,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,449,0.0818826581499901,0.25476877280691357,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,450,0.6787079428988623,0.2557108598515624,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,451,0.27660211529624984,0.2557571819257191,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,452,0.5846933491584131,0.2564849168089773,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,453,0.21218718079119978,0.25638712931224933,Houston One Data Center,0.02213,2,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,454,0.49167587517867717,0.25690538646173483,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,455,0.02682966179719268,0.2563997255284062,Houston One Data Center,0.02213,2,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,456,0.2953141355352621,0.25648506414684225,Houston One Data Center,0.02213,2,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,457,0.06987073828547713,0.25607671770075613,Microsoft San Antonio Data Center,0.02165,4,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,458,0.7245879310965448,0.25709966794834516,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,459,0.20715668977434562,0.2569908597170293,Houston One Data Center,0.02213,2,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,460,0.019896395263245357,0.25647543696821673,Microsoft San Antonio Data Center,0.02165,4,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,461,0.5616867502927082,0.2571375005546039,Houston One Data Center,0.02213,2,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,462,0.21218718079119978,0.257040205490181,Houston One Data Center,0.02213,2,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,463,0.09401765559109307,0.2566881049504421,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,464,0.27318146681696304,0.25672365098894756,Houston One Data Center,0.02213,2,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,465,0.06456559753440767,0.25631040786323883,Houston One Data Center,0.02213,2,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,466,0.6389530225160713,0.2571315293539102,Houston One Data Center,0.02213,2,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,467,0.3672061605602923,0.25736723520231786,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,468,0.09208467503922607,0.2570140673387215,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,469,0.2942230110916575,0.25709340410578535,Houston One Data Center,0.02213,2,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,470,0.41762375175228894,0.2574349580369481,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,471,0.2664000984070139,0.25745399230524973,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,472,0.5073395675930152,0.25798341089696114,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,473,0.526012464351638,0.2585500685152585,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,474,0.34947454404624945,0.2587418923032986,Houston One Data Center,0.02213,2,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,475,0.3082718685253678,0.2588461659374503,Houston One Data Center,0.02213,2,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,476,0.19856382138868628,0.2587195223564655,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,477,0.034749176037803656,0.2582499828463635,Houston One Data Center,0.02213,2,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,478,0.14027527452123906,0.25800317383313104,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,479,0.6389530225160713,0.25879847623121655,Microsoft San Antonio Data Center,0.02165,4,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,480,0.5987594799632328,0.2595067283223249,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,481,0.27660211529624984,0.25954226966738503,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,482,0.5846933491584131,0.26021685696923363,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,483,0.46215608922240003,0.26063495061779096,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,484,0.35415659278130934,0.2608281771511866,Houston One Data Center,0.02213,2,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,485,0.03851435060273954,0.26036979812737543,Microsoft San Antonio Data Center,0.02165,4,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,486,0.10193716983170403,0.2600438050650386,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,487,0.23629975712590126,0.25999504931978373,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,488,0.0818826581499901,0.2596300649116489,Houston One Data Center,0.02213,2,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,489,0.6787079428988623,0.2604870748870829,Houston One Data Center,0.02213,2,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,490,0.6386151802624681,0.26125876489805305,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,491,0.29905015478614266,0.2613357331055644,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,492,0.44606400141600855,0.26171119706554496,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,493,0.5872837428093992,0.2623715876248632,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,494,0.08356299184629506,0.2620096269046636,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,495,0.46065202993208165,0.26241092468855737,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,496,0.07836126093913943,0.2620398568180949,Houston One Data Center,0.02213,2,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,497,0.6148515677696242,0.2627497395363072,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,498,0.2873946212946511,0.2627992272506814,Houston One Data Center,0.02213,2,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,499,0.04005431678887312,0.2623528446645856,Houston One Data Center,0.02213,2,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,500,0.07625028633995452,0.2619806395479363,Houston One Data Center,0.02213,2,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,501,0.6386151802624681,0.26273240509826473,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,502,0.19899339817964942,0.26260543496496075,Microsoft San Antonio Data Center,0.02165,4,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,503,0.5711959427222533,0.2632189349803828,Houston One Data Center,0.02213,2,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,504,0.2669669984996045,0.26322637161434953,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,505,0.6351177384185198,0.2639627901624766,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,506,0.27875208256909056,0.2639920180130826,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,507,0.19856382138868628,0.2638629683155986,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,508,0.078984352955149,0.263499034033393,Houston One Data Center,0.02213,2,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,509,0.6443713537259015,0.26424730971058846,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,510,0.2628787011961632,0.26424462616448174,Houston One Data Center,0.02213,2,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,511,0.3305246548556287,0.2643743326785544,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,512,0.3251305570318661,0.26449299717924446,Houston One Data Center,0.02213,2,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,513,0.2585487251505873,0.2644814099043348,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,514,0.3605361408357867,0.2646682868127617,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,515,0.44557605681251333,0.2650195640360622,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,516,0.1779071407546523,0.26485074151032306,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,517,0.4682408809209189,0.26524414603529517,Microsoft San Antonio Data Center,0.02165,4,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,518,0.016998090068404255,0.2647649065450116,Microsoft San Antonio Data Center,0.02165,4,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,519,0.5273501611197474,0.26527085115883575,Houston One Data Center,0.02213,2,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,520,0.2115640887751902,0.2651675689234826,Microsoft San Antonio Data Center,0.02165,4,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,521,0.2873946212946511,0.2652102312121029,Microsoft San Antonio Data Center,0.02165,4,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,522,0.08366640169020889,0.2648624460980763,Houston One Data Center,0.02213,2,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,523,0.41762375175228894,0.2651545327245662,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,524,0.2949762932816588,0.26521144448135453,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,525,0.3019484599809838,0.2652814197489729,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,526,0.31515759798161747,0.2653762413805939,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,527,0.6511569429707331,0.2661082730724158,Houston One Data Center,0.02213,2,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,528,0.5416718690467306,0.26663017382236714,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,529,0.016998090068404255,0.2661582795241555,Houston One Data Center,0.02213,2,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,530,0.3561058641344884,0.2663279919479486,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,531,0.44999637955434957,0.26667388345003223,Microsoft San Antonio Data Center,0.02165,4,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,532,0.19856382138868628,0.2665458570175861,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,533,0.11045885302463504,0.2662530108562485,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,43,5,40,2,State Thompson,534,0.4059390629467421,0.2665145952234591,Oracle-Austin Data Center,0.02165,3,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,535,0.3251305570318661,0.26662415776889536,Houston One Data Center,0.02213,2,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,43,5,40,2,State Thompson,536,0.3836932037696824,0.2668425701681506,Microsoft San Antonio Data Center,0.02165,4,Houston One Data Center,0.02213,2
early_morning,03:00,43,5,40,2,State Thompson,537,0.20715668977434562,0.2667314232772869,Microsoft San Antonio Data Center,0.02165,4,Houston One Data Center,0.02213,2
