scenario,ercot_time,seed,n_dc,n_jobs,budget,policy,round,reward,running_avg_reward,selected_ercot_datacenter_1,selected_lmp_usd_per_kwh_1,selected_workload_datacenter_id_1,selected_ercot_datacenter_2,selected_lmp_usd_per_kwh_2,selected_workload_datacenter_id_2
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,500,0.8399991548129708,0.6611928657271553,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,501,0.45649507087553626,0.6607842872943177,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,502,1.0860073291572108,0.6616313451466342,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,503,0.4766467481158307,0.6612635825282828,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,504,0.3395303772660123,0.6606252229940323,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,505,0.18887698563381017,0.6596910680685664,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,506,0.7999963461015115,0.6599683512267343,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,507,1.091987712393375,0.6608204604203568,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,508,0.8399991548129708,0.6611731743856966,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,509,0.45649507087553626,0.6607710563041441,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,510,1.0860073291572108,0.6616048529175815,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,511,0.4766467481158307,0.661242899679222,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,512,0.3395303772660123,0.6606145549088837,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,513,0.18887698563381017,0.6596949884970413,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,514,0.7999963461015115,0.6599679483367388,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,515,1.091987712393375,0.660806821665004,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,516,0.8399991548129708,0.6611540936284691,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,517,0.45649507087553626,0.6607582347836858,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,518,1.0860073291572108,0.6615791789813181,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,519,0.4766467481158307,0.6612228544517122,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,520,0.3395303772660123,0.6606042150725089,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,521,0.18887698563381017,0.6596987885284806,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,522,0.7999963461015115,0.6599675577958619,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,523,1.091987712393375,0.660793600156469,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,524,0.8399991548129708,0.661135595489783,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,525,0.45649507087553626,0.6607458040143271,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,526,1.0860073291572108,0.6615542860012908,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,527,0.4766467481158307,0.6612034178079599,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,528,0.3395303772660123,0.6605941885645091,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,529,0.18887698563381017,0.6597024736251316,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,530,0.7999963461015115,0.6599671790448983,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,531,1.091987712393375,0.6607807770361384,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,532,0.8399991548129708,0.6611176536860949,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,533,0.45649507087553626,0.660733746401272,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,534,1.0860073291572108,0.661530138878343,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,535,0.4766467481158307,0.6611845624470113,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,536,0.3395303772660123,0.6605844613552556,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,537,0.18887698563381017,0.6597060489237445,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,538,0.7999963461015115,0.6599668115579039,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,539,1.091987712393375,0.6607683345650198,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,540,0.8399991548129708,0.661100243491405,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,541,0.45649507087553626,0.6607220453904513,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,542,1.0860073291572108,0.6615067045855929,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,543,0.4766467481158307,0.6611662626768089,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,544,0.3395303772660123,0.6605750202403919,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,545,0.18887698563381017,0.6597095192594624,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,546,0.7999963461015115,0.6599664548397592,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,547,1.091987712393375,0.6607562560418682,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,548,0.8399991548129708,0.6610833416235672,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,549,0.45649507087553626,0.6607106853926965,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,550,1.0860073291572108,0.6614839520177229,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,551,0.4766467481158307,0.6611484942973928,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,552,0.3395303772660123,0.6605658527810315,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,553,0.18887698563381017,0.6597128891876369,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,554,0.7999963461015115,0.6599661084239435,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,555,1.091987712393375,0.6607445257283929,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,556,0.8399991548129708,0.6610669261404155,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,557,0.45649507087553626,0.6606996517144462,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,558,1.0860073291572108,0.6614618518532326,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,559,0.4766467481158307,0.6611312344941317,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,560,0.3395303772660123,0.6605569472490814,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,561,0.18887698563381017,0.6597161630037779,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,562,0.7999963461015115,0.6599657718704999,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,563,1.091987712393375,0.6607331287808424,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,564,0.8399991548129708,0.6610509763447292,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,565,0.45649507087553626,0.6606889304943412,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,566,1.0860073291572108,0.6614403764283745,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,567,0.4766467481158307,0.6611144617399927,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,568,0.3395303772660123,0.6605482925771863,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,569,0.18887698563381017,0.65971934476182,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,570,0.7999963461015115,0.6599654447641704,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,571,1.091987712393375,0.6607220511873388,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,572,0.8399991548129708,0.6610354726971739,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,573,0.45649507087553626,0.6606785086451291,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,574,1.0860073291572108,0.6614194996216309,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,575,0.4766467481158307,0.6610981557059687,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,576,0.3395303772660123,0.6605398783128438,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,577,0.18887698563381017,0.6597224382908696,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,578,0.7999963461015115,0.6599651267126874,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,579,1.091987712393375,0.6607112797104088,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,580,0.8399991548129708,0.6610203967364476,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,581,0.45649507087553626,0.6606683738003704,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,582,1.0860073291572108,0.6613991967477189,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,583,0.4766467481158307,0.661082297178882,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,584,0.3395303772660123,0.6605316945762915,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,585,0.18887698563381017,0.6597254472105778,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,586,0.7999963461015115,0.659964817345204,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,587,1.091987712393375,0.6607008018342128,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,588,0.8399991548129708,0.6610057310059453,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,589,0.45649507087553626,0.6606585142654862,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,590,1.0860073291572108,0.6613794444602179,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,591,0.4766467481158307,0.661066867985862,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,592,0.3395303772660123,0.6605237320218081,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,593,0.18887698563381017,0.6597283749452685,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,594,0.7999963461015115,0.6599645163108514,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,595,1.091987712393375,0.660690605716032,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,596,0.8399991548129708,0.6609914589863289,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,597,0.45649507087553626,0.660648918972743,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,598,1.0860073291572108,0.6613602206620146,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,599,0.4766467481158307,0.6610518509248758,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,Oracle Whittle,600,0.3395303772660123,0.660515981802111,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,TW only,1,-8.034504713933478,-8.034504713933478,Denton Data center,0.03608,0,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,43,5,40,2,TW only,2,0.080451502703405,-3.9770266056150363,QTS_Irving,0.03608,1,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,TW only,3,1.1212052811407824,-2.27761597669643,Houston One Data Center,0.03628,2,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,TW only,4,0.9389998817725677,-1.4734620120791806,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,TW only,5,-7.811700174580178,-2.7411096445793803,Microsoft San Antonio Data Center,0.037020000000000004,4,Denton Data center,0.03608,0
late_afternoon_peak,19:00,43,5,40,2,TW only,6,0.6308024799765769,-2.1791242904867207,QTS_Irving,0.03608,1,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,TW only,7,0.21712756211978868,-1.8368025972572195,Houston One Data Center,0.03628,2,Denton Data center,0.03608,0
late_afternoon_peak,19:00,43,5,40,2,TW only,8,0.9435358022946115,-1.4892602973132405,QTS_Irving,0.03608,1,Denton Data center,0.03608,0
late_afternoon_peak,19:00,43,5,40,2,TW only,9,1.775310731938153,-1.1265301829519747,QTS_Irving,0.03608,1,Denton Data center,0.03608,0
late_afternoon_peak,19:00,43,5,40,2,TW only,10,1.3042616568336374,-0.8834509989734135,QTS_Irving,0.03608,1,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,TW only,11,-9.921392508119869,-1.7050820452594548,Microsoft San Antonio Data Center,0.037020000000000004,4,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,43,5,40,2,TW only,12,-8.777432824572807,-2.294444610202234,Microsoft San Antonio Data Center,0.037020000000000004,4,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,43,5,40,2,TW only,13,0.7350894137805092,-2.0614035314343306,Microsoft San Antonio Data Center,0.037020000000000004,4,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,43,5,40,2,TW only,14,0.4102545608036999,-1.8848565248458997,Microsoft San Antonio Data Center,0.037020000000000004,4,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,43,5,40,2,TW only,15,0.14851299102273494,-1.7492985571213242,QTS_Irving,0.03608,1,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,TW only,16,0.5168780463202325,-1.6076625194062268,QTS_Irving,0.03608,1,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,TW only,17,0.4259111074848344,-1.4880405413538116,QTS_Irving,0.03608,1,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,TW only,18,1.3042616568336374,-1.3329126414545087,QTS_Irving,0.03608,1,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,TW only,19,-9.921392508119869,-1.784937897594791,Microsoft San Antonio Data Center,0.037020000000000004,4,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,43,5,40,2,TW only,20,-8.777432824572807,-2.1345626439436916,Microsoft San Antonio Data Center,0.037020000000000004,4,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,43,5,40,2,TW only,21,0.7350894137805092,-1.997912545956825,Microsoft San Antonio Data Center,0.037020000000000004,4,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,43,5,40,2,TW only,22,0.4102545608036999,-1.8884504047404376,Microsoft San Antonio Data Center,0.037020000000000004,4,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,43,5,40,2,TW only,23,0.14851299102273494,-1.7998867788376909,QTS_Irving,0.03608,1,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,TW only,24,0.5168780463202325,-1.7033549111227775,QTS_Irving,0.03608,1,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,TW only,25,0.4259111074848344,-1.618184270378473,QTS_Irving,0.03608,1,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,TW only,26,1.3042616568336374,-1.505782503947238,QTS_Irving,0.03608,1,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,TW only,27,-9.921392508119869,-1.8174717633610393,Microsoft San Antonio Data Center,0.037020000000000004,4,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,43,5,40,2,TW only,28,-8.777432824572807,-2.0660418012614596,Microsoft San Antonio Data Center,0.037020000000000004,4,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,43,5,40,2,TW only,29,0.7350894137805092,-1.969451069708288,Microsoft San Antonio Data Center,0.037020000000000004,4,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,43,5,40,2,TW only,30,0.4102545608036999,-1.890127548691222,Microsoft San Antonio Data Center,0.037020000000000004,4,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,43,5,40,2,TW only,31,0.14851299102273494,-1.824364950635933,QTS_Irving,0.03608,1,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,TW only,32,0.5168780463202325,-1.751201106981053,QTS_Irving,0.03608,1,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,TW only,33,0.4259111074848344,-1.6852280095729957,QTS_Irving,0.03608,1,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,TW only,34,1.3042616568336374,-1.597301842913977,QTS_Irving,0.03608,1,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,TW only,35,-9.921392508119869,-1.8351330047770027,Microsoft San Antonio Data Center,0.037020000000000004,4,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,43,5,40,2,TW only,36,-8.777432824572807,-2.027974666437997,Microsoft San Antonio Data Center,0.037020000000000004,4,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,43,5,40,2,TW only,37,0.7350894137805092,-1.953297258864524,Microsoft San Antonio Data Center,0.037020000000000004,4,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,43,5,40,2,TW only,38,0.4102545608036999,-1.891098526767992,Microsoft San Antonio Data Center,0.037020000000000004,4,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,43,5,40,2,TW only,39,0.14851299102273494,-1.8388007955425887,QTS_Irving,0.03608,1,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,TW only,40,0.5168780463202325,-1.7799088244960182,QTS_Irving,0.03608,1,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,TW only,41,0.4259111074848344,-1.7261083383501437,QTS_Irving,0.03608,1,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,TW only,42,1.3042616568336374,-1.653956671798149,QTS_Irving,0.03608,1,Microsoft San Antonio Data Center,0.037020000000000004,4
