scenario,ercot_time,seed,n_dc,n_jobs,budget,policy,round,reward,running_avg_reward,selected_ercot_datacenter_1,selected_lmp_usd_per_kwh_1,selected_workload_datacenter_id_1,selected_ercot_datacenter_2,selected_lmp_usd_per_kwh_2,selected_workload_datacenter_id_2
late_afternoon_peak,19:00,43,5,40,2,State Thompson,449,0.9997851171290743,0.5021897552775482,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,State Thompson,450,0.7902548925179331,0.5028299000269713,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,State Thompson,451,0.04578335842083959,0.501816493061104,Houston One Data Center,0.03628,2,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,State Thompson,452,1.02358942173529,0.5029708579475514,Houston One Data Center,0.03628,2,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,State Thompson,453,0.17430549779074753,0.5022453273511788,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,State Thompson,454,0.3067913013683782,0.5018148118754456,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,State Thompson,455,0.15305474264690686,0.5010483062287895,Houston One Data Center,0.03628,2,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,State Thompson,456,0.7999963461015115,0.501703894035528,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,State Thompson,457,1.091987712393375,0.5029955435286524,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,State Thompson,458,0.8399991548129708,0.5037313592738146,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,State Thompson,459,0.45649507087553626,0.5036284479701147,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,State Thompson,460,1.0860073291572108,0.5048944890161736,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,State Thompson,461,0.3674394204003118,0.5045963218391327,Microsoft San Antonio Data Center,0.037020000000000004,4,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,State Thompson,462,0.4929616216229598,0.5045711385053314,Houston One Data Center,0.03628,2,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,State Thompson,463,0.17430549779074753,0.5038578217867254,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,State Thompson,464,0.40405621287763815,0.5036427321123524,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,State Thompson,465,0.776475673672127,0.5042294696210832,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,State Thompson,466,1.0238372262465996,0.5053445077254297,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,State Thompson,467,0.4729704530377446,0.5052751842678543,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,State Thompson,468,0.9997851171290743,0.5063318294235407,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,State Thompson,469,0.7902548925179331,0.5069372090889872,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,State Thompson,470,0.5974398079880255,0.507129767810049,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,State Thompson,471,0.5102140726801506,0.5071363162280322,Houston One Data Center,0.03628,2,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,State Thompson,472,0.3395303772660123,0.5067812188997228,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,State Thompson,473,0.1338988226349213,0.5059928840238987,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,State Thompson,474,0.7490123311451937,0.506505583279429,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,State Thompson,475,0.8765819743506471,0.5072846914711578,Houston One Data Center,0.03628,2,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,State Thompson,476,0.5188933631586227,0.5073090794368877,Houston One Data Center,0.03628,2,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,State Thompson,477,0.5388976571491677,0.5073753028702468,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,State Thompson,478,1.238995159778018,0.5089058883449493,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,State Thompson,479,0.3533059941895391,0.5085810451421197,Houston One Data Center,0.03628,2,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,State Thompson,480,0.14288692647343387,0.5078191823948932,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,State Thompson,481,0.7876830553388298,0.5084010199685812,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,State Thompson,482,0.3674394204003118,0.5081085685171948,Houston One Data Center,0.03628,2,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,State Thompson,483,0.4929616216229598,0.5080772083786973,Microsoft San Antonio Data Center,0.037020000000000004,4,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,State Thompson,484,0.18887698563381017,0.5074177037862492,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,State Thompson,485,0.7999963461015115,0.508020958718858,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,State Thompson,486,0.6479453663616777,0.5083088690226498,Houston One Data Center,0.03628,2,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,State Thompson,487,0.7792139194564642,0.508865142226826,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,State Thompson,488,0.9010828346009679,0.5096688670062812,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,State Thompson,489,0.45649507087553626,0.5095601271368932,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,State Thompson,490,1.0860073291572108,0.5107365499981592,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,State Thompson,491,0.3616664294012308,0.5104329448645606,Houston One Data Center,0.03628,2,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,State Thompson,492,0.4729544714153173,0.5103567691055173,Houston One Data Center,0.03628,2,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,State Thompson,493,0.12802460123780535,0.5095812474668404,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,State Thompson,494,0.35307219792132033,0.5092644275284891,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,State Thompson,495,0.239861000590128,0.5087201781811389,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,State Thompson,496,0.66607978712645,0.5090374354572383,Microsoft San Antonio Data Center,0.037020000000000004,4,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,State Thompson,497,1.0238372262465996,0.5100732499256274,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,State Thompson,498,0.03367959875791495,0.5091166361682625,Houston One Data Center,0.03628,2,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,State Thompson,499,0.9411142996957773,0.5099823629488788,Microsoft San Antonio Data Center,0.037020000000000004,4,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,State Thompson,500,0.8067302746801415,0.5105758587723414,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,State Thompson,501,0.5516324390562568,0.5106578080343851,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,State Thompson,502,0.4879136421928499,0.5106125009311151,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,State Thompson,503,0.702380486696019,0.5109937494117611,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,State Thompson,504,0.7619041858290644,0.5114915875792557,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,State Thompson,505,0.3351715734247668,0.5111424390363755,Houston One Data Center,0.03628,2,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,State Thompson,506,0.6889807728107235,0.5114938981940323,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,State Thompson,507,0.02790660775883396,0.5105400771083614,Houston One Data Center,0.03628,2,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,State Thompson,508,0.9211071494881348,0.5113482800067467,Houston One Data Center,0.03628,2,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,State Thompson,509,0.49121823595889336,0.5113087317866135,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,State Thompson,510,0.7027314345922515,0.5116840704195657,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,State Thompson,511,0.06493927843282513,0.5108098144665583,Houston One Data Center,0.03628,2,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,State Thompson,512,0.4551838523552504,0.5107011700093097,Houston One Data Center,0.03628,2,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,State Thompson,513,0.9573743599147961,0.511571877981835,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,State Thompson,514,0.4879136421928499,0.5115258502857475,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,State Thompson,515,0.5974398079880255,0.5116926735045869,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,State Thompson,516,0.5011959319207574,0.5116723309821376,Houston One Data Center,0.03628,2,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,State Thompson,517,0.6469238671144645,0.5119339393692408,Microsoft San Antonio Data Center,0.037020000000000004,4,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,State Thompson,518,0.7613211871720313,0.5124153819325666,Microsoft San Antonio Data Center,0.037020000000000004,4,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,State Thompson,519,0.14288692647343387,0.511703381054996,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,State Thompson,520,0.7876830553388298,0.5122341111978496,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,State Thompson,521,0.3703636958471775,0.5119618071376755,Microsoft San Antonio Data Center,0.037020000000000004,4,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,State Thompson,522,0.15305474264690686,0.511274245711448,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,State Thompson,523,0.05155634941992058,0.5103952439976974,Houston One Data Center,0.03628,2,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,State Thompson,524,0.7490123311451937,0.5108506201182079,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,State Thompson,525,0.8965891245582895,0.5115853601266653,Houston One Data Center,0.03628,2,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,State Thompson,526,0.6161582746678826,0.5117841679489871,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,State Thompson,527,1.0755123302311667,0.5128538608565434,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,State Thompson,528,0.9262213668411072,0.513636753860302,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,State Thompson,529,0.028928107006047116,0.5127204804257949,Houston One Data Center,0.03628,2,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,State Thompson,530,0.6089163552082569,0.5129019820763278,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,State Thompson,531,0.7525531672895227,0.5133533025757877,Microsoft San Antonio Data Center,0.037020000000000004,4,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,State Thompson,532,0.3395303772660123,0.5130265677537768,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,State Thompson,533,0.18887698563381017,0.5124184071869475,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,State Thompson,534,0.6940341681463048,0.5127585116082197,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,State Thompson,535,0.5374803070269432,0.5128047205716192,Houston One Data Center,0.03628,2,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,State Thompson,536,1.091987712393375,0.5138852858548687,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,State Thompson,537,0.8399991548129708,0.5144925742514387,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,State Thompson,538,0.44163274563990773,0.514357147060711,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,State Thompson,539,0.6155742287527979,0.5145449338542029,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,State Thompson,540,0.03367959875791495,0.5136544424929135,Microsoft San Antonio Data Center,0.037020000000000004,4,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,State Thompson,541,0.9411142996957773,0.5144445716189816,Microsoft San Antonio Data Center,0.037020000000000004,4,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,State Thompson,542,0.36268792864844396,0.5141645778127628,Microsoft San Antonio Data Center,0.037020000000000004,4,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,State Thompson,543,0.5102140726801506,0.5141573024810269,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,State Thompson,544,0.3395303772660123,0.5138362971037933,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,State Thompson,545,0.18887698563381017,0.5132400414864171,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,State Thompson,546,0.7999963461015115,0.5137652361835144,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,State Thompson,547,1.091987712393375,0.5148223156647024,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,State Thompson,548,0.8399991548129708,0.5154157040573087,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,State Thompson,549,0.432935479193961,0.5152654668535505,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,State Thompson,550,0.4550777207533117,0.5151560345879136,Houston One Data Center,0.03628,2,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,State Thompson,551,0.5026333029396037,0.5151333073072452,Houston One Data Center,0.03628,2,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,State Thompson,552,0.9537377220647845,0.5159278805223856,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,State Thompson,553,0.16076367713543951,0.5152856306066769,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,State Thompson,554,0.317249954934417,0.5149281654881349,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,State Thompson,555,0.1396718136340023,0.5142520279172265,Houston One Data Center,0.03628,2,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,State Thompson,556,1.141212431348425,0.5153796545421028,Houston One Data Center,0.03628,2,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,State Thompson,557,0.060346678323360756,0.5145627192167549,Houston One Data Center,0.03628,2,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,State Thompson,558,0.555373039311376,0.514635855991118,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,State Thompson,559,1.1527729477498818,0.5157774250282535,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,State Thompson,560,0.7627385372942559,0.5162184270144429,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,State Thompson,561,0.9873050466291043,0.5170581536091213,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,State Thompson,562,0.02790660775883396,0.5161877771930177,Houston One Data Center,0.03628,2,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,State Thompson,563,0.9211071494881348,0.5169069945505579,Microsoft San Antonio Data Center,0.037020000000000004,4,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,State Thompson,564,0.4766467481158307,0.5168356111348935,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,State Thompson,565,0.3067913013683782,0.5164638512945987,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,State Thompson,566,0.06493927843282513,0.5156661046994365,Microsoft San Antonio Data Center,0.037020000000000004,4,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,State Thompson,567,0.18887698563381017,0.5150897570467634,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,State Thompson,568,0.6998071591453858,0.515414963740599,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,State Thompson,569,0.8965891245582895,0.5160848656049536,Houston One Data Center,0.03628,2,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,State Thompson,570,0.5112175959598891,0.5160763265354008,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,State Thompson,571,0.823822217082253,0.5166152860635038,Houston One Data Center,0.03628,2,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,State Thompson,572,0.702380486696019,0.516940050400274,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,State Thompson,573,0.7619041858290644,0.5173675619804289,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,State Thompson,574,0.3341500741775536,0.5170483677508072,Microsoft San Antonio Data Center,0.037020000000000004,4,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,State Thompson,575,0.7252651479169092,0.5174104838902265,Houston One Data Center,0.03628,2,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,State Thompson,576,0.03660387420478064,0.516575750192856,Houston One Data Center,0.03628,2,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,State Thompson,577,0.5130919565056425,0.5165697124221675,Microsoft San Antonio Data Center,0.037020000000000004,4,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,State Thompson,578,0.3674394204003118,0.5163117015363167,Microsoft San Antonio Data Center,0.037020000000000004,4,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,State Thompson,579,0.5810770858370415,0.5164235588494439,Houston One Data Center,0.03628,2,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,State Thompson,580,0.7354705104898857,0.5168012260074447,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,State Thompson,581,0.5043890243550583,0.5167798624934131,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,State Thompson,582,0.6161582746678826,0.5169506157789363,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,State Thompson,583,1.0755123302311667,0.5179086976219075,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,State Thompson,584,0.9262213668411072,0.5186078631513924,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,State Thompson,585,0.14288692647343387,0.517965605139977,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,State Thompson,586,0.7876830553388298,0.5184258738263233,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,State Thompson,587,0.36268792864844396,0.5181605621650321,Microsoft San Antonio Data Center,0.037020000000000004,4,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,State Thompson,588,0.5247855605232132,0.5181718291690426,Houston One Data Center,0.03628,2,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,State Thompson,589,0.7354705104898857,0.5185407573206909,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,State Thompson,590,0.44941086135616937,0.5184235880054968,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,State Thompson,591,0.48649629207062534,0.5183695655081451,Houston One Data Center,0.03628,2,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,43,5,40,2,State Thompson,592,0.5188933631586227,0.5183704503014736,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,State Thompson,593,0.45209139920594654,0.5182586812439769,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,43,5,40,2,State Thompson,594,0.6021912997398934,0.5183999819485154,Houston One Data Center,0.03628,2,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,State Thompson,595,0.5665055979939789,0.5184808317233818,Houston One Data Center,0.03628,2,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,43,5,40,2,State Thompson,596,0.40405621287763815,0.5182888441078688,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
